2023-12-05 22:56:57,248 - INFO - === Script execution START (ESG3 Classification) at: 2023-12-05 22:56:57.248465 ===
2023-12-06 03:52:36,901 - INFO - ESG3 classification completed for document 656ee54f9e6ba559ce08163d. Label: Not ESG Related
2023-12-06 03:52:37,029 - INFO - ESG3 classification completed for document 656ee54f9e6ba559ce08163e. Label: Not ESG Related
2023-12-06 03:52:37,236 - INFO - ESG3 classification completed for document 656ee54f9e6ba559ce08163f. Label: Environmental
2023-12-06 03:52:37,428 - INFO - ESG3 classification completed for document 656ee5949e6ba559ce08164b. Label: Not ESG Related
2023-12-06 03:52:37,603 - INFO - ESG3 classification completed for document 656ee5959e6ba559ce08164c. Label: Environmental
2023-12-06 03:52:37,796 - INFO - ESG3 classification completed for document 656ee5959e6ba559ce08164d. Label: Not ESG Related
2023-12-06 03:52:38,007 - INFO - ESG3 classification completed for document 656ee5959e6ba559ce08164e. Label: Not ESG Related
2023-12-06 03:52:38,182 - INFO - ESG3 classification completed for document 656ee5959e6ba559ce08164f. Label: Not ESG Related
2023-12-06 03:52:38,340 - INFO - ESG3 classification completed for document 656ee5979e6ba559ce081650. Label: Not ESG Related
2023-12-06 03:52:38,679 - INFO - ESG3 classification completed for document 656ee5979e6ba559ce081651. Label: Not ESG Related
2023-12-06 03:52:38,925 - INFO - ESG3 classification completed for document 656ee5989e6ba559ce081652. Label: Not ESG Related
2023-12-06 03:52:39,188 - INFO - ESG3 classification completed for document 656ee5989e6ba559ce081653. Label: Not ESG Related
2023-12-06 03:52:39,421 - INFO - ESG3 classification completed for document 656ee5989e6ba559ce081654. Label: Not ESG Related
2023-12-06 03:52:39,683 - INFO - ESG3 classification completed for document 656ee5da9e6ba559ce081660. Label: Social
2023-12-06 03:52:39,874 - INFO - ESG3 classification completed for document 656ee5db9e6ba559ce081661. Label: Social
2023-12-06 03:52:40,217 - INFO - ESG3 classification completed for document 656ee5db9e6ba559ce081662. Label: Social
2023-12-06 03:52:40,459 - INFO - ESG3 classification completed for document 656ee5db9e6ba559ce081663. Label: Social
2023-12-06 03:52:40,703 - INFO - ESG3 classification completed for document 656ee5dc9e6ba559ce081664. Label: Social
2023-12-06 03:52:40,975 - INFO - ESG3 classification completed for document 656ee5dc9e6ba559ce081665. Label: Social
2023-12-06 03:52:41,314 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081671. Label: Social
2023-12-06 03:52:41,541 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081672. Label: Social
2023-12-06 03:52:41,786 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081673. Label: Social
2023-12-06 03:52:41,951 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081674. Label: Social
2023-12-06 03:52:42,133 - INFO - ESG3 classification completed for document 656ee6279e6ba559ce081675. Label: Social
2023-12-06 03:52:42,364 - INFO - ESG3 classification completed for document 656ee6289e6ba559ce081676. Label: Social
2023-12-06 03:52:42,559 - INFO - ESG3 classification completed for document 656ee6289e6ba559ce081677. Label: Environmental
2023-12-06 03:52:42,740 - INFO - ESG3 classification completed for document 656ee6739e6ba559ce081683. Label: Environmental
2023-12-06 03:52:43,077 - INFO - ESG3 classification completed for document 656ee6739e6ba559ce081684. Label: Environmental
2023-12-06 03:52:43,258 - INFO - ESG3 classification completed for document 656ee6739e6ba559ce081685. Label: Not ESG Related
2023-12-06 03:52:43,512 - INFO - ESG3 classification completed for document 656ee6739e6ba559ce081686. Label: Environmental
2023-12-06 03:52:43,710 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce081687. Label: Governance
2023-12-06 03:52:44,051 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce081688. Label: Environmental
2023-12-06 03:52:44,451 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce081689. Label: Social
2023-12-06 03:52:44,870 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce08168a. Label: Not ESG Related
2023-12-06 03:52:45,136 - INFO - ESG3 classification completed for document 656ee6749e6ba559ce08168b. Label: Environmental
2023-12-06 03:52:45,344 - INFO - ESG3 classification completed for document 656ee6b49e6ba559ce081697. Label: Environmental
2023-12-06 03:52:45,602 - INFO - ESG3 classification completed for document 656ee6b49e6ba559ce081698. Label: Environmental
2023-12-06 03:52:45,854 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce081699. Label: Environmental
2023-12-06 03:52:46,188 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce08169a. Label: Social
2023-12-06 03:52:46,431 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce08169b. Label: Social
2023-12-06 03:52:46,665 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce08169c. Label: Environmental
2023-12-06 03:52:46,865 - INFO - ESG3 classification completed for document 656ee6b59e6ba559ce08169d. Label: Social
2023-12-06 03:52:47,053 - INFO - ESG3 classification completed for document 656ee6b69e6ba559ce08169e. Label: Environmental
2023-12-06 03:52:47,293 - INFO - ESG3 classification completed for document 656ee6b69e6ba559ce08169f. Label: Environmental
2023-12-06 03:52:47,532 - INFO - ESG3 classification completed for document 656ee6b69e6ba559ce0816a0. Label: Environmental
2023-12-06 03:52:47,821 - INFO - ESG3 classification completed for document 656ee7009e6ba559ce0816ac. Label: Social
2023-12-06 03:52:48,014 - INFO - ESG3 classification completed for document 656ee7009e6ba559ce0816ad. Label: Social
2023-12-06 03:52:48,295 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816ae. Label: Social
2023-12-06 03:52:48,469 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816af. Label: Social
2023-12-06 03:52:48,667 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816b0. Label: Not ESG Related
2023-12-06 03:52:48,906 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816b1. Label: Social
2023-12-06 03:52:49,187 - INFO - ESG3 classification completed for document 656ee7019e6ba559ce0816b2. Label: Social
2023-12-06 03:52:49,357 - INFO - ESG3 classification completed for document 656ee7029e6ba559ce0816b3. Label: Not ESG Related
2023-12-06 03:52:49,607 - INFO - ESG3 classification completed for document 656ee7029e6ba559ce0816b4. Label: Social
2023-12-06 03:52:49,800 - INFO - ESG3 classification completed for document 656ee7619e6ba559ce0816c0. Label: Environmental
2023-12-06 03:52:50,152 - INFO - ESG3 classification completed for document 656ee7619e6ba559ce0816c1. Label: Not ESG Related
2023-12-06 03:52:50,324 - INFO - ESG3 classification completed for document 656ee7619e6ba559ce0816c2. Label: Not ESG Related
2023-12-06 03:52:50,523 - INFO - ESG3 classification completed for document 656ee7619e6ba559ce0816c3. Label: Not ESG Related
2023-12-06 03:52:50,762 - INFO - ESG3 classification completed for document 656ee7629e6ba559ce0816c4. Label: Not ESG Related
2023-12-06 03:52:51,042 - INFO - ESG3 classification completed for document 656ee7629e6ba559ce0816c5. Label: Environmental
2023-12-06 03:52:51,279 - INFO - ESG3 classification completed for document 656ee7629e6ba559ce0816c6. Label: Social
2023-12-06 03:52:51,537 - INFO - ESG3 classification completed for document 656ee7629e6ba559ce0816c7. Label: Social
2023-12-06 03:52:51,773 - INFO - ESG3 classification completed for document 656ee7639e6ba559ce0816c8. Label: Not ESG Related
2023-12-06 03:52:52,013 - INFO - ESG3 classification completed for document 656ee7ae9e6ba559ce0816d4. Label: Social
2023-12-06 03:52:52,261 - INFO - ESG3 classification completed for document 656ee7ae9e6ba559ce0816d5. Label: Social
2023-12-06 03:52:52,443 - INFO - ESG3 classification completed for document 656ee7af9e6ba559ce0816d6. Label: Social
2023-12-06 03:52:52,678 - INFO - ESG3 classification completed for document 656ee7af9e6ba559ce0816d7. Label: Social
2023-12-06 03:52:53,080 - INFO - ESG3 classification completed for document 656ee7af9e6ba559ce0816d8. Label: Not ESG Related
2023-12-06 03:52:53,268 - INFO - ESG3 classification completed for document 656ee7af9e6ba559ce0816d9. Label: Not ESG Related
2023-12-06 03:52:53,460 - INFO - ESG3 classification completed for document 656ee7b09e6ba559ce0816da. Label: Not ESG Related
2023-12-06 03:52:53,647 - INFO - ESG3 classification completed for document 656ee7b09e6ba559ce0816db. Label: Social
2023-12-06 03:52:54,168 - INFO - ESG3 classification completed for document 656ee7b09e6ba559ce0816dc. Label: Not ESG Related
2023-12-06 03:52:54,427 - INFO - ESG3 classification completed for document 656ee7b09e6ba559ce0816dd. Label: Not ESG Related
2023-12-06 03:52:54,804 - INFO - ESG3 classification completed for document 656ee7f39e6ba559ce0816e9. Label: Not ESG Related
2023-12-06 03:52:54,965 - INFO - ESG3 classification completed for document 656ee7f39e6ba559ce0816ea. Label: Not ESG Related
2023-12-06 03:52:55,206 - INFO - ESG3 classification completed for document 656ee7f39e6ba559ce0816eb. Label: Not ESG Related
2023-12-06 03:52:55,430 - INFO - ESG3 classification completed for document 656ee7f49e6ba559ce0816ec. Label: Social
2023-12-06 03:52:55,592 - INFO - ESG3 classification completed for document 656ee7f49e6ba559ce0816ed. Label: Not ESG Related
2023-12-06 03:52:55,723 - INFO - ESG3 classification completed for document 656ee7f49e6ba559ce0816ee. Label: Social
2023-12-06 03:52:55,910 - INFO - ESG3 classification completed for document 656ee7f59e6ba559ce0816ef. Label: Social
2023-12-06 03:52:56,130 - INFO - ESG3 classification completed for document 656ee7f59e6ba559ce0816f0. Label: Not ESG Related
2023-12-06 03:52:56,352 - INFO - ESG3 classification completed for document 656ee7f59e6ba559ce0816f1. Label: Social
2023-12-06 03:52:56,647 - INFO - ESG3 classification completed for document 656ee7f59e6ba559ce0816f2. Label: Environmental
2023-12-06 03:52:56,881 - INFO - ESG3 classification completed for document 656ee80e9e6ba559ce0816f7. Label: Not ESG Related
2023-12-06 03:52:57,111 - INFO - ESG3 classification completed for document 656ee80e9e6ba559ce0816f8. Label: Not ESG Related
2023-12-06 03:52:57,393 - INFO - ESG3 classification completed for document 656ee8529e6ba559ce081704. Label: Not ESG Related
2023-12-06 03:52:57,639 - INFO - ESG3 classification completed for document 656ee8529e6ba559ce081705. Label: Not ESG Related
2023-12-06 03:52:57,926 - INFO - ESG3 classification completed for document 656ee8529e6ba559ce081706. Label: Not ESG Related
2023-12-06 03:52:58,092 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce081707. Label: Not ESG Related
2023-12-06 03:52:58,285 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce081708. Label: Not ESG Related
2023-12-06 03:52:58,473 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce081709. Label: Social
2023-12-06 03:52:58,727 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce08170a. Label: Social
2023-12-06 03:52:58,947 - INFO - ESG3 classification completed for document 656ee8539e6ba559ce08170b. Label: Social
2023-12-06 03:52:59,202 - INFO - ESG3 classification completed for document 656ee8549e6ba559ce08170c. Label: Social
2023-12-06 03:52:59,541 - INFO - ESG3 classification completed for document 656ee8549e6ba559ce08170d. Label: Environmental
2023-12-06 03:52:59,782 - INFO - ESG3 classification completed for document 656ee89a9e6ba559ce081719. Label: Environmental
2023-12-06 03:53:00,013 - INFO - ESG3 classification completed for document 656ee89a9e6ba559ce08171a. Label: Environmental
2023-12-06 03:53:00,300 - INFO - ESG3 classification completed for document 656ee89b9e6ba559ce08171b. Label: Environmental
2023-12-06 03:53:00,547 - INFO - ESG3 classification completed for document 656ee89b9e6ba559ce08171c. Label: Environmental
2023-12-06 03:53:00,816 - INFO - ESG3 classification completed for document 656ee89b9e6ba559ce08171d. Label: Not ESG Related
2023-12-06 03:53:01,065 - INFO - ESG3 classification completed for document 656ee89b9e6ba559ce08171e. Label: Not ESG Related
2023-12-06 03:53:01,228 - INFO - ESG3 classification completed for document 656ee89c9e6ba559ce08171f. Label: Social
2023-12-06 03:53:01,469 - INFO - ESG3 classification completed for document 656ee89c9e6ba559ce081720. Label: Not ESG Related
2023-12-06 03:53:01,617 - INFO - ESG3 classification completed for document 656ee89c9e6ba559ce081721. Label: Social
2023-12-06 03:53:01,885 - INFO - ESG3 classification completed for document 656ee89c9e6ba559ce081722. Label: Environmental
2023-12-06 03:53:02,030 - INFO - ESG3 classification completed for document 656ee8df9e6ba559ce08172e. Label: Social
2023-12-06 03:53:02,244 - INFO - ESG3 classification completed for document 656ee8df9e6ba559ce08172f. Label: Not ESG Related
2023-12-06 03:53:02,530 - INFO - ESG3 classification completed for document 656ee8df9e6ba559ce081730. Label: Environmental
2023-12-06 03:53:02,712 - INFO - ESG3 classification completed for document 656ee8df9e6ba559ce081731. Label: Not ESG Related
2023-12-06 03:53:03,073 - INFO - ESG3 classification completed for document 656ee8e09e6ba559ce081732. Label: Social
2023-12-06 03:53:03,265 - INFO - ESG3 classification completed for document 656ee8e09e6ba559ce081733. Label: Social
2023-12-06 03:53:03,436 - INFO - ESG3 classification completed for document 656ee8e09e6ba559ce081734. Label: Social
2023-12-06 03:53:03,896 - INFO - ESG3 classification completed for document 656ee8e09e6ba559ce081735. Label: Social
2023-12-06 03:53:04,332 - INFO - ESG3 classification completed for document 656ee8e19e6ba559ce081736. Label: Social
2023-12-06 03:53:04,535 - INFO - ESG3 classification completed for document 656ee9219e6ba559ce081742. Label: Not ESG Related
2023-12-06 03:53:04,874 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081743. Label: Not ESG Related
2023-12-06 03:53:05,154 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081744. Label: Not ESG Related
2023-12-06 03:53:05,319 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081745. Label: Not ESG Related
2023-12-06 03:53:05,534 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081746. Label: Environmental
2023-12-06 03:53:05,800 - INFO - ESG3 classification completed for document 656ee9229e6ba559ce081747. Label: Environmental
2023-12-06 03:53:05,961 - INFO - ESG3 classification completed for document 656ee9239e6ba559ce081748. Label: Social
2023-12-06 03:53:06,179 - INFO - ESG3 classification completed for document 656ee9239e6ba559ce081749. Label: Not ESG Related
2023-12-06 03:53:06,389 - INFO - ESG3 classification completed for document 656ee9239e6ba559ce08174a. Label: Environmental
2023-12-06 03:53:06,602 - INFO - ESG3 classification completed for document 656ee9239e6ba559ce08174b. Label: Environmental
2023-12-06 03:53:06,778 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce081757. Label: Social
2023-12-06 03:53:07,032 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce081758. Label: Social
2023-12-06 03:53:07,352 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce081759. Label: Social
2023-12-06 03:53:07,625 - INFO - ESG3 classification completed for document 656ee9669e6ba559ce08175a. Label: Social
